Precision,Recall,Threshold
0.7765042372881356,0.9986648501362397,0.0009610755
0.7765206889976483,0.9986648501362397,0.00096702366
0.7765159540658503,0.9986376021798365,0.00096859917
0.7765324067207662,0.9986376021798365,0.0009688308
0.7765276718365963,0.9986103542234332,0.0009735535
0.7765441254370167,0.9986103542234332,0.0009791823
0.776560579734712,0.9986103542234332,0.0009792802
0.776555845146526,0.99858310626703,0.0009832395
0.7765723003898966,0.99858310626703,0.0009841683
0.7765887563306563,0.99858310626703,0.0009859608
0.7766052129688493,0.99858310626703,0.000990489
0.7766004789251733,0.9985558583106267,0.0009906008
0.776616936509282,0.9985558583106267,0.0009918937
0.7766333947909382,0.9985558583106267,0.0009926666
0.776649853770186,0.9985558583106267,0.0009934717
0.77666631344707,0.9985558583106267,0.000994711
0.7766827738216344,0.9985558583106267,0.0009973685
0.7766992348939237,0.9985558583106267,0.0010042216
0.776715696663982,0.9985558583106267,0.0010090254
0.7767321591318539,0.9985558583106267,0.0010098933
0.7767486222975837,0.9985558583106267,0.0010115206
0.7767650861612158,0.9985558583106267,0.001015988
0.7767815507227945,0.9985558583106267,0.001016017
0.776776819212752,0.9985286103542235,0.0010174061
0.7767720875021197,0.9985013623978202,0.001018144
0.7767885532591415,0.9985013623978202,0.0010195295
0.7768050197142494,0.9985013623978202,0.0010214102
0.7768214868674878,0.9985013623978202,0.0010224058
0.776837954718901,0.9985013623978202,0.0010229353
0.7768544232685336,0.9985013623978202,0.0010258455
0.7768496926012296,0.9984741144414169,0.0010265029
0.7768661620979881,0.9984741144414169,0.0010273419
0.7768614314789688,0.9984468664850136,0.0010322876
0.7768779019229546,0.9984468664850136,0.001032957
0.7768943730653437,0.9984468664850136,0.0010355425
0.7768896427435599,0.9984196185286104,0.0010358103
0.7768849122211856,0.9983923705722071,0.0010367049
0.7769013845599304,0.9983923705722071,0.0010377868
0.7768966540859167,0.9983651226158038,0.0010380944
0.7768919234112932,0.9983378746594005,0.0010447208
0.7769083969465649,0.9983378746594005,0.001046832
0.7769248711804746,0.9983378746594005,0.001046991
0.7769201408032571,0.9983106267029973,0.0010506045
0.7769366159849015,0.9983106267029973,0.0010525159
0.7769530918652982,0.9983106267029973,0.0010559538
0.7769695684444916,0.9983106267029973,0.001056871
0.7769860457225262,0.9983106267029973,0.0010598949
0.7770025236994464,0.9983106267029973,0.0010612994
0.7770190023752969,0.9983106267029973,0.0010622856
0.777014273292189,0.998283378746594,0.0010700021
0.7770307529162248,0.998283378746594,0.0010708302
0.7770260238817366,0.9982561307901907,0.001071421
0.7770425044540595,0.9982561307901907,0.0010725878
0.7770589857254968,0.9982561307901907,0.0010748437
0.777075467696093,0.9982561307901907,0.001075656
0.7770919503658925,0.9982561307901907,0.001076475
0.7771084337349398,0.9982561307901907,0.0010777315
0.7771249178032794,0.9982561307901907,0.001083515
0.7771201900640617,0.9982288828337874,0.0010851667
0.7771154621242655,0.9982016348773842,0.0010863846
0.777131947390751,0.9982016348773842,0.0010879594
0.7771484333566686,0.9982016348773842,0.0010888936
0.7771649200220628,0.9982016348773842,0.0010905748
0.7771814073869784,0.9982016348773842,0.0010909988
0.7771978954514596,0.9982016348773842,0.0010937487
0.7772143842155511,0.9982016348773842,0.0010976901
0.7772096575720286,0.9981743869209809,0.0010987541
0.7772261472853415,0.9981743869209809,0.001098963
0.777242637698379,0.9981743869209809,0.0011001974
0.7772591288111859,0.9981743869209809,0.0011016326
0.7772544027158922,0.9981471389645776,0.0011041047
0.777270894778162,0.9981471389645776,0.001104778
0.7772873875403158,0.9981471389645776,0.0011059443
0.7773038810023978,0.9981471389645776,0.0011066847
0.7773203751644527,0.9981471389645776,0.0011069756
0.7773368700265252,0.9981471389645776,0.0011087244
0.7773533655886598,0.9981471389645776,0.0011153219
0.7773698618509008,0.9981471389645776,0.0011182767
0.7773863588132931,0.9981471389645776,0.0011247789
0.7774028564758813,0.9981471389645776,0.0011286938
0.7774193548387097,0.9981471389645776,0.0011296496
0.777435853901823,0.9981471389645776,0.0011321564
0.7774523536652659,0.9981471389645776,0.0011378782
0.777468854129083,0.9981471389645776,0.0011381925
0.7774853552933186,0.9981471389645776,0.001139401
0.7775018571580176,0.9981471389645776,0.0011394646
0.7775183597232245,0.9981471389645776,0.0011441278
0.7775348629889839,0.9981471389645776,0.0011448272
0.7775513669553404,0.9981471389645776,0.0011462108
0.7775678716223388,0.9981471389645776,0.0011467133
0.7775843769900234,0.9981471389645776,0.0011504063
0.7776008830584389,0.9981471389645776,0.0011559976
0.7776173898276302,0.9981471389645776,0.0011629515
0.7776338972976415,0.9981471389645776,0.0011651586
0.7776504054685178,0.9981471389645776,0.0011684363
0.7776669143403036,0.9981471389645776,0.0011689456
0.7776621942934783,0.9981198910081744,0.0011707213
0.7776574740462391,0.9980926430517711,0.0011735393
0.7776527535985733,0.9980653950953678,0.0011736652
0.7776692639222097,0.9980653950953678,0.0011761049
0.7776645435244162,0.9980381471389645,0.001176288
0.7776810547994649,0.9980381471389645,0.0011824562
0.7776975667756593,0.9980381471389645,0.0011869372
0.7777140794530437,0.9980381471389645,0.001189067
0.777730592831663,0.9980381471389645,0.0011912243
0.7777258732349507,0.9980108991825614,0.0011939524
0.7777423875652949,0.9980108991825614,0.0011963618
0.777758902596989,0.9980108991825614,0.0011966606
0.7777754183300774,0.9980108991825614,0.0011989065
0.7777919347646047,0.9980108991825614,0.0012013923
0.7778084519006159,0.9980108991825614,0.001205782
0.7778249697381554,0.9980108991825614,0.0012057952
0.7778414882772681,0.9980108991825614,0.0012066782
0.7778580075179986,0.9980108991825614,0.0012092735
0.7778532897251837,0.9979836512261581,0.0012095044
0.7778485717319741,0.9979564032697548,0.0012119596
0.777865092175686,0.9979564032697548,0.0012127125
0.7778816133211562,0.9979564032697548,0.0012128957
0.7778981351684295,0.9979564032697548,0.0012169158
0.7778934177268962,0.9979291553133515,0.0012219418
0.777909940526763,0.9979291553133515,0.001222995
0.7779264640285478,0.9979291553133515,0.0012237454
0.7779429882322954,0.9979291553133515,0.0012248515
0.7779595131380505,0.9979291553133515,0.001225951
0.7779760387458577,0.9979291553133515,0.0012276734
0.7779925650557621,0.9979291553133515,0.0012290119
0.7780090920678081,0.9979291553133515,0.0012290962
0.7780256197820407,0.9979291553133515,0.0012294721
0.7780421481985044,0.9979291553133515,0.0012315911
0.7780374328142593,0.9979019073569483,0.0012327131
0.7780539621839813,0.9979019073569483,0.0012343781
0.7780704922560496,0.9979019073569483,0.0012396502
0.778087023030509,0.9979019073569483,0.0012401136
0.7781035545074043,0.9979019073569483,0.001243955
0.7780988399269112,0.997874659400545,0.0012441813
0.778115372357378,0.997874659400545,0.0012456137
0.778110657827639,0.9978474114441417,0.0012495308
0.77812719121178,0.9978474114441417,0.0012502464
0.7781224767328205,0.9978201634877384,0.0012520803
0.778139011070738,0.9978201634877384,0.0012561723
0.7781342966425839,0.9977929155313352,0.0012595407
0.7781508319343803,0.9977929155313352,0.0012600446
0.7781673679289387,0.9977929155313352,0.0012691602
0.7781839046263043,0.9977929155313352,0.001273158
0.7782004420265216,0.9977929155313352,0.001277834
0.7782169801296356,0.9977929155313352,0.0012788408
0.7782335189356909,0.9977929155313352,0.0012797639
0.7782500584447325,0.9977929155313352,0.0012827971
0.7782453455751084,0.9977656675749319,0.0012840922
0.778261886038554,0.9977656675749319,0.0012849303
0.7782571732199788,0.9977384196185286,0.0012875452
0.7782737146379307,0.9977384196185286,0.0012876041
0.7782902567590546,0.9977384196185286,0.0012905366
0.7783067995833953,0.9977384196185286,0.0012932633
0.7783020873187944,0.9977111716621253,0.0012987191
0.778318631097885,0.9977111716621253,0.0013087896
0.7783351755803078,0.9977111716621253,0.0013091261
0.7783517207661076,0.9977111716621253,0.0013099044
0.7783682666553293,0.9977111716621253,0.0013129646
0.7783848132480177,0.9977111716621253,0.0013203098
0.7784013605442177,0.9977111716621253,0.0013208978
0.7784179085439742,0.9977111716621253,0.0013249202
0.7784131978400443,0.9976839237057221,0.0013289789
0.7784297467950763,0.9976839237057221,0.001330699
0.77844629645378,0.9976839237057221,0.0013370215
0.7784628468162007,0.9976839237057221,0.0013378252
0.778479397882383,0.9976839237057221,0.0013400197
0.7784959496523718,0.9976839237057221,0.00134018
0.7785125021262119,0.9976839237057221,0.0013412966
0.7785077927324531,0.9976566757493188,0.0013450166
0.7785243461620243,0.9976566757493188,0.0013505844
0.7785409002955623,0.9976566757493188,0.0013526484
0.7785574551331121,0.9976566757493188,0.0013554875
0.7785527462946817,0.9976294277929155,0.001360917
0.7785693020882065,0.9976294277929155,0.0013634085
0.7785858585858586,0.9976294277929155,0.0013693874
0.7786024157876829,0.9976294277929155,0.0013709037
0.7786189736937243,0.9976294277929155,0.0013726046
0.7786355323040279,0.9976294277929155,0.0013756899
0.7786308245252122,0.9976021798365122,0.0013759847
0.7786473840918758,0.9976021798365122,0.001380281
0.7786639443629171,0.9976021798365122,0.0013825762
0.7786592368880003,0.997574931880109,0.0013834652
0.7786757981155752,0.997574931880109,0.0013834935
0.7786923600476433,0.997574931880109,0.0013853414
0.7787089226842497,0.997574931880109,0.0013867703
0.7787254860254392,0.997574931880109,0.0013879508
0.7787420500712569,0.997574931880109,0.0013898509
0.7787586148217477,0.997574931880109,0.0013948611
0.7787751802769565,0.997574931880109,0.0013979785
0.7787917464369283,0.997574931880109,0.0013981482
0.7787870407794252,0.9975476839237057,0.0014014676
0.7787823349217154,0.9975204359673024,0.0014032678
0.7787776288637862,0.9974931880108991,0.0014036507
0.778794196485555,0.9974931880108991,0.0014042505
0.778810764812254,0.9974931880108991,0.0014042832
0.7788273338439282,0.9974931880108991,0.0014048624
0.7788226283428717,0.997465940054496,0.0014053843
0.7788391983319859,0.997465940054496,0.0014054292
0.7788344928831301,0.9974386920980927,0.0014088067
0.7788510638297872,0.9974386920980927,0.0014118387
0.778867635481606,0.9974386920980927,0.0014128132
0.7788842078386314,0.9974386920980927,0.0014147001
0.7789007809009085,0.9974386920980927,0.0014168
0.7789173546684824,0.9974386920980927,0.0014186902
0.778933929141398,0.9974386920980927,0.0014189375
0.7789505043197004,0.9974386920980927,0.0014196938
0.7789670802034345,0.9974386920980927,0.0014207994
0.7789836567926456,0.9974386920980927,0.0014371119
0.7790002340873784,0.9974386920980927,0.0014406972
0.7790168120876783,0.9974386920980927,0.0014417479
0.77903339079359,0.9974386920980927,0.0014444435
0.7790499702051588,0.9974386920980927,0.0014448197
0.7790665503224297,0.9974386920980927,0.0014467101
0.7790831311454476,0.9974386920980927,0.0014474721
0.7790784292859423,0.9974114441416894,0.0014486167
0.7790950110675975,0.9974114441416894,0.0014516271
0.7791115935551157,0.9974114441416894,0.0014532212
0.779128176748542,0.9974114441416894,0.0014538807
0.7791234754475214,0.9973841961852861,0.0014543467
0.7791187739463602,0.9973569482288829,0.0014553664
0.7791140722450457,0.9973297002724796,0.001456803
0.7791306569032312,0.9973297002724796,0.0014596747
0.7791472422674927,0.9973297002724796,0.0014605416
0.7791638283378747,0.9973297002724796,0.001460952
0.7791804151144226,0.9973297002724796,0.0014637301
0.7791970025971814,0.9973297002724796,0.0014661778
0.7792135907861963,0.9973297002724796,0.0014701197
0.7792088904027932,0.9973024523160763,0.0014719807
0.7792254795512125,0.9973024523160763,0.0014731382
0.7792420694060038,0.9973024523160763,0.0014873467
0.7792586599672124,0.9973024523160763,0.0014883532
0.7792752512348833,0.9973024523160763,0.0014898976
0.7792918432090616,0.9973024523160763,0.0014919782
0.7792871438913256,0.997275204359673,0.001492769
0.7793037368252954,0.997275204359673,0.0015000255
0.7793203304658888,0.997275204359673,0.0015006978
0.7793369248131508,0.997275204359673,0.001500797
0.7793535198671266,0.997275204359673,0.0015009586
0.7793701156278614,0.997275204359673,0.0015028471
0.7793867120954003,0.997275204359673,0.0015029158
0.7794033092697885,0.997275204359673,0.001504501
0.7794199071510711,0.997275204359673,0.0015048756
0.7794365057392934,0.997275204359673,0.0015059148
0.7794531050345004,0.997275204359673,0.0015075224
0.7794697050367373,0.997275204359673,0.0015081364
0.7794863057460494,0.997275204359673,0.0015082397
0.7795029071624816,0.997275204359673,0.0015090593
0.7795195092860794,0.997275204359673,0.0015124098
0.7795361121168878,0.997275204359673,0.0015149906
0.779531416400426,0.9972479564032698,0.0015165305
0.7795480201921233,0.9972479564032698,0.0015168707
0.7795646246911476,0.9972479564032698,0.0015181988
0.7795812298975441,0.9972479564032698,0.0015195358
0.7795978358113578,0.9972479564032698,0.0015208372
0.7796144424326339,0.9972479564032698,0.0015209871
0.7796097477845945,0.9972207084468665,0.0015225129
0.7796263553671474,0.9972207084468665,0.0015303355
0.7796429636572791,0.9972207084468665,0.0015328134
0.779659572655035,0.9972207084468665,0.0015336572
0.7796761823604602,0.9972207084468665,0.0015339187
0.7796714885276635,0.9971934604904632,0.001534975
0.7796880991946823,0.9971934604904632,0.001535652
0.7796834054157701,0.9971662125340599,0.001536079
0.7797000170444861,0.9971662125340599,0.0015402994
0.7797166293810589,0.9971662125340599,0.0015417433
0.7797332424255338,0.9971662125340599,0.0015429785
0.7797498561779558,0.9971662125340599,0.0015447093
0.7797664706383705,0.9971662125340599,0.0015463739
0.7797617779293005,0.9971389645776567,0.0015471883
0.7797783933518005,0.9971389645776567,0.0015477984
0.7797950094824097,0.9971389645776567,0.0015510656
0.7798116263211728,0.9971389645776567,0.0015518684
0.7798282438681357,0.9971389645776567,0.0015599934
0.7798235519754507,0.9971117166212534,0.0015614155
0.7798401704848162,0.9971117166212534,0.0015631769
0.7798567897024976,0.9971117166212534,0.0015654877
0.7798734096285403,0.9971117166212534,0.0015673096
0.7798900302629896,0.9971117166212534,0.0015677096
0.7799066516058908,0.9971117166212534,0.0015715193
0.7799019607843137,0.9970844686648501,0.0015724817
0.7799185830900062,0.9970844686648501,0.0015730057
0.779935206104267,0.9970844686648501,0.001574143
0.7799518298271415,0.9970844686648501,0.0015767367
0.7799684542586751,0.9970844686648501,0.0015775649
0.7799850793989129,0.9970844686648501,0.001580353
0.7800017052479005,0.9970844686648501,0.001580824
0.7800183318056828,0.9970844686648501,0.001581406
0.7800349590723056,0.9970844686648501,0.0015907814
0.780051587047814,0.9970844686648501,0.0015915328
0.7800682157322533,0.9970844686648501,0.0015917913
0.7800848451256689,0.9970844686648501,0.001594196
0.7801014752281061,0.9970844686648501,0.0015978409
0.7801181060396103,0.9970844686648501,0.0016047201
0.7801347375602269,0.9970844686648501,0.0016051014
0.7801513697900011,0.9970844686648501,0.0016060363
0.780146682585707,0.9970572207084468,0.0016064415
0.7801633157793745,0.9970572207084468,0.001607025
0.7801799496823163,0.9970572207084468,0.0016110591
0.7801965842945779,0.9970572207084468,0.0016129385
0.7801918976545842,0.9970299727520436,0.0016154414
0.7802085332309857,0.9970299727520436,0.001619167
0.7802038466459124,0.9970027247956403,0.0016194963
0.7802204831865578,0.9970027247956403,0.0016199227
0.780237120436711,0.9970027247956403,0.0016214163
0.7802324341614244,0.996975476839237,0.0016253548
0.7802490723759969,0.996975476839237,0.0016334134
0.7802657113001941,0.996975476839237,0.0016385216
0.7802823509340613,0.996975476839237,0.0016428392
0.7802989912776439,0.996975476839237,0.001644228
0.7803156323309874,0.996975476839237,0.0016450947
0.7803322740941372,0.996975476839237,0.0016453696
0.7803489165671387,0.996975476839237,0.0016527016
0.7803442318766396,0.9969482288828337,0.0016530275
0.7803608753145929,0.9969482288828337,0.0016535902
0.7803775194625147,0.9969482288828337,0.0016555286
0.7803728350823309,0.9969209809264306,0.0016564336
0.7803681505023142,0.9968937329700273,0.0016589818
0.7803847958704834,0.9968937329700273,0.0016593877
0.7804014419487639,0.9968937329700273,0.0016669505
0.7803967576791809,0.996866485013624,0.0016730312
0.780413404722797,0.996866485013624,0.0016733466
0.7804087205085541,0.9968392370572207,0.0016764123
0.7804253685176099,0.9968392370572207,0.0016806176
0.7804420172369656,0.9968392370572207,0.0016823177
0.7804586666666666,0.9968392370572207,0.0016840366
0.7804539830183044,0.9968119891008175,0.0016890735
0.780449299170098,0.9967847411444142,0.0016914231
0.7804659498207885,0.9967847411444142,0.0016939322
0.7804612660280343,0.9967574931880109,0.001699747
0.7804779176445488,0.9967574931880109,0.001700168
0.780494569971623,0.9967574931880109,0.0017017387
0.7805112230093028,0.9967574931880109,0.0017031893
0.7805278767576334,0.9967574931880109,0.0017084723
0.7805231937865403,0.9967302452316076,0.0017093078
0.7805398485010135,0.9967302452316076,0.001710831
0.7805565039262546,0.9967302452316076,0.0017133598
0.7805731600623093,0.9967302452316076,0.0017136722
0.7805898169092228,0.9967302452316076,0.0017140214
0.7805851347602484,0.9967029972752044,0.0017147239
0.7806017925736236,0.9967029972752044,0.001716533
0.7806184510979748,0.9967029972752044,0.0017167332
0.7806137692603184,0.9966757493188011,0.0017179552
0.7806304287513072,0.9966757493188011,0.0017189803
0.7806470889533891,0.9966757493188011,0.0017190179
0.7806637498666098,0.9966757493188011,0.0017218965
0.7806804114910146,0.9966757493188011,0.0017228427
0.7806970738266493,0.9966757493188011,0.001727068
0.7806923930675318,0.9966485013623978,0.0017281248
0.7807090563701948,0.9966485013623978,0.0017293387
0.780725720384205,0.9966485013623978,0.001729439
0.7807423851096075,0.9966485013623978,0.0017328629
0.7807590505464481,0.9966485013623978,0.0017331607
0.7807757166947723,0.9966485013623978,0.0017333991
0.7807710370148999,0.9966212534059945,0.0017362101
0.7807877041306436,0.9966212534059945,0.0017390786
0.7807830245068739,0.9965940054495913,0.0017390802
0.7807996925901416,0.9965940054495913,0.0017398436
0.7808163613850818,0.9965940054495913,0.0017455743
0.7808330308917402,0.9965940054495913,0.0017530333
0.7808497011101623,0.9965940054495913,0.0017533378
0.7808663720403937,0.9965940054495913,0.0017560365
0.7808830436824801,0.9965940054495913,0.0017569135
0.7808997160364669,0.9965940054495913,0.0017583199
0.7808950380049534,0.996566757493188,0.0017593128
0.780911711326999,0.996566757493188,0.0017607127
0.7809283853610625,0.996566757493188,0.0017626842
0.7809450601071893,0.996566757493188,0.0017637577
