FPR,TPR,Threshold
0.0,0.01779291553133515,0.9998873472213745
0.0,0.01784741144414169,0.999887228012085
0.0,0.01787465940054496,0.9998869895935059
0.0,0.0179291553133515,0.9998867511749268
0.0,0.01795640326975477,0.9998865127563477
0.0,0.018010899182561307,0.9998860359191895
0.0,0.018038147138964577,0.9998859167098999
0.0,0.018092643051771117,0.9998856782913208
0.0,0.018174386920980928,0.9998855590820312
0.0,0.018283378746594005,0.9998852014541626
0.0,0.018365122615803815,0.9998847246170044
0.0,0.018419618528610356,0.9998846054077148
0.0,0.018474114441416892,0.9998843669891357
0.0,0.018555858310626703,0.9998842477798462
0.0,0.018583106267029973,0.9998840093612671
0.0,0.01869209809264305,0.999883770942688
0.0,0.01874659400544959,0.9998834133148193
0.0,0.01880108991825613,0.9998832941055298
0.0,0.01891008174386921,0.999882698059082
0.0,0.01899182561307902,0.9998825788497925
0.0,0.01904632152588556,0.9998824596405029
0.0,0.0191008174386921,0.9998819828033447
0.0,0.019155313351498636,0.9998816251754761
0.0,0.019237057220708446,0.9998815059661865
0.0,0.019373297002724797,0.999880313873291
0.0,0.019427792915531334,0.9998801946640015
0.0,0.019482288828337874,0.9998794794082642
0.0,0.019591280653950955,0.9998792409896851
0.0,0.019618528610354225,0.9998788833618164
0.0,0.019727520435967302,0.9998787641525269
0.0,0.019782016348773843,0.9998786449432373
0.0,0.019809264305177113,0.9998785257339478
0.0,0.01986376021798365,0.9998784065246582
0.0,0.01997275204359673,0.9998781681060791
0.0,0.02002724795640327,0.9998776912689209
0.0,0.02005449591280654,0.9998774528503418
0.0,0.020136239782016348,0.9998772144317627
0.0,0.020163487738419618,0.9998770952224731
0.0,0.0202724795640327,0.999876856803894
0.0,0.020381471389645776,0.9998763799667358
0.0,0.020517711171662126,0.9998762607574463
0.0,0.020544959128065397,0.9998761415481567
0.0,0.020626702997275204,0.9998756647109985
0.0,0.020681198910081744,0.9998754262924194
0.0,0.020735694822888284,0.9998751878738403
0.0,0.02084468664850136,0.9998739957809448
0.0,0.0208991825613079,0.9998738765716553
0.0,0.020980926430517712,0.9998737573623657
0.0,0.02103542234332425,0.9998733997344971
0.0,0.02108991825613079,0.9998732805252075
0.0,0.02111716621253406,0.9998730421066284
0.0,0.0211716621253406,0.9998729228973389
0.0,0.02119891008174387,0.9998728036880493
0.0,0.02125340599455041,0.9998726844787598
0.0,0.021362397820163487,0.9998725652694702
0.0,0.021444141689373298,0.9998723268508911
0.0,0.021498637602179838,0.999872088432312
0.0,0.021580381471389645,0.9998711347579956
0.0,0.021662125340599456,0.999871015548706
0.0,0.021689373297002726,0.9998708963394165
0.0,0.021771117166212533,0.999870777130127
0.0,0.021825613079019073,0.9998705387115479
0.0,0.0220708446866485,0.9998701810836792
0.0,0.02212534059945504,0.9998693466186523
0.0,0.022179836512261582,0.9998692274093628
0.0,0.02220708446866485,0.9998691082000732
0.0,0.02226158038147139,0.9998689889907837
0.0,0.02228882833787466,0.9998688697814941
0.0,0.0223433242506812,0.9998685121536255
0.0,0.022452316076294276,0.9998675584793091
0.0,0.022506811989100817,0.9998674392700195
0.0,0.022615803814713897,0.9998669624328613
0.0,0.022697547683923704,0.9998668432235718
0.0,0.022724795640326974,0.9998667240142822
0.0,0.022888283378746595,0.999866247177124
0.0,0.022942779291553132,0.9998657703399658
0.0,0.022997275204359673,0.9998656511306763
0.0,0.023079019073569483,0.9998651742935181
0.0,0.023133514986376023,0.999864935874939
0.0,0.0232425068119891,0.9998641014099121
0.0,0.02329700272479564,0.999863862991333
0.0,0.02346049046321526,0.9998632669448853
0.0,0.02354223433242507,0.9998626708984375
0.0,0.023651226158038146,0.9998623132705688
0.0,0.023705722070844686,0.9998620748519897
0.0,0.023814713896457767,0.9998619556427002
0.0,0.023923705722070844,0.9998617172241211
0.0,0.024059945504087195,0.9998615980148315
0.0,0.02411444141689373,0.9998611211776733
0.0,0.024196185286103542,0.9998610019683838
0.0,0.024250681198910082,0.9998607635498047
0.0,0.024305177111716623,0.9998606443405151
0.0,0.02433242506811989,0.999860405921936
0.0,0.02449591280653951,0.9998600482940674
0.0,0.02455040871934605,0.9998599290847778
0.0,0.024632152588555858,0.9998598098754883
0.0,0.024659400544959128,0.9998594522476196
0.0,0.024822888283378745,0.999859094619751
0.0,0.024931880108991826,0.9998586177825928
0.0,0.025068119891008173,0.9998583793640137
0.0,0.025149863760217984,0.9998582601547241
0.0,0.025177111716621254,0.9998581409454346
0.0,0.02528610354223433,0.999858021736145
0.0,0.02536784741144414,0.9998573064804077
0.0,0.025422343324250682,0.9998571872711182
0.0,0.02553133514986376,0.9998563528060913
0.0,0.0255858310626703,0.9998562335968018
0.0,0.02566757493188011,0.999855637550354
0.0,0.025749318801089917,0.9998553991317749
0.0,0.025912806539509538,0.999854564666748
0.0,0.025994550408719345,0.9998537302017212
0.0,0.026076294277929155,0.9998533725738525
0.0,0.026130790190735696,0.9998531341552734
0.0,0.026185286103542236,0.9998527765274048
0.0,0.026294277929155313,0.9998526573181152
0.0,0.026321525885558583,0.9998525381088257
0.0,0.026376021798365124,0.9998524188995361
0.0,0.026403269754768394,0.9998520612716675
0.0,0.02656675749318801,0.9998514652252197
0.0,0.02670299727520436,0.9998506307601929
0.0,0.02678474114441417,0.9998505115509033
0.0,0.02686648501362398,0.9998501539230347
0.0,0.026920980926430516,0.9998499155044556
0.0,0.027002724795640327,0.999849796295166
0.0,0.027029972752043597,0.9998496770858765
0.0,0.027084468664850137,0.9998493194580078
0.0,0.027111716621253407,0.9998492002487183
0.0,0.027193460490463214,0.9998489618301392
0.0,0.027247956403269755,0.9998486042022705
0.0,0.027302452316076295,0.999848484992981
0.0,0.027329700272479565,0.9998482465744019
0.0,0.027493188010899183,0.9998478889465332
0.0,0.027547683923705723,0.9998475313186646
0.0,0.0276566757493188,0.999847412109375
0.0,0.02771117166212534,0.9998472929000854
0.0,0.02782016348773842,0.9998468160629272
0.0,0.027929155313351498,0.9998465776443481
0.0,0.02803814713896458,0.9998464584350586
0.0,0.028092643051771116,0.9998456239700317
0.0,0.028228882833787466,0.9998449087142944
0.0,0.028283378746594007,0.9998447895050049
0.0,0.028419618528610354,0.9998446702957153
0.0,0.028528610354223435,0.9998445510864258
0.0,0.02861035422343324,0.999843955039978
0.0,0.028664850136239782,0.9998438358306885
0.0,0.0288283378746594,0.9998427629470825
0.0,0.02891008174386921,0.999842643737793
0.0,0.029019073569482287,0.9998425245285034
0.0,0.029073569482288827,0.9998419284820557
0.0,0.029128065395095368,0.9998418092727661
0.0,0.029264305177111715,0.9998409748077393
0.0,0.029318801089918255,0.9998406171798706
0.0,0.029400544959128066,0.999840497970581
0.0,0.029564032697547683,0.9998400211334229
0.0,0.029645776566757494,0.9998393058776855
0.0,0.029700272479564034,0.9998390674591064
0.0,0.02978201634877384,0.9998384714126587
0.0,0.02983651226158038,0.9998383522033691
0.0,0.02986376021798365,0.9998382329940796
0.0,0.029918256130790192,0.99983811378479
0.0,0.029945504087193462,0.9998379945755005
0.0,0.03,0.9998378753662109
0.0,0.03008174386920981,0.9998373985290527
0.0,0.03016348773841962,0.9998372793197632
0.0,0.030217983651226157,0.9998371601104736
0.0,0.030245231607629427,0.999836802482605
0.0,0.030299727520435967,0.9998366832733154
0.0,0.030381471389645778,0.9998365640640259
0.0,0.030435967302452314,0.9998364448547363
0.0,0.030517711171662125,0.9998363256454468
0.0,0.030626702997275206,0.9998360872268677
0.0,0.030708446866485013,0.9998359680175781
0.0,0.030817438692098093,0.999835729598999
0.0,0.03098092643051771,0.9998346567153931
0.0,0.03103542234332425,0.9998345375061035
0.0,0.03111716621253406,0.999834418296814
0.0,0.031144414168937328,0.9998342990875244
0.0,0.031307901907356946,0.9998331069946289
0.0,0.031335149863760216,0.9998329877853394
0.0,0.031444141689373296,0.9998327493667603
0.0,0.03152588555858311,0.9998325109481812
0.0,0.03158038147138965,0.9998321533203125
0.0,0.03168937329700273,0.999832034111023
0.0,0.031716621253406,0.9998319149017334
0.0,0.03185286103542234,0.9998317956924438
0.0,0.03190735694822888,0.9998313188552856
0.0,0.03196185286103542,0.9998311996459961
0.0,0.03201634877384196,0.999830961227417
0.0,0.03212534059945504,0.9998306035995483
0.0,0.032152588555858314,0.9998304843902588
0.0,0.03220708446866485,0.9998302459716797
0.0,0.03231607629427793,0.9998291730880737
0.0,0.03242506811989101,0.9998289346694946
0.0,0.03245231607629428,0.9998288154602051
0.0,0.03256130790190736,0.9998282194137573
0.0,0.03264305177111717,0.9998281002044678
0.0,0.0326975476839237,0.9998276233673096
0.0,0.03275204359673024,0.99982750415802
0.0,0.03280653950953678,0.9998273253440857
0.0,0.033024523160762945,0.999826967716217
0.0,0.033106267029972755,0.9998268485069275
0.0,0.03316076294277929,0.9998267292976379
0.0,0.03318801089918256,0.9998264908790588
0.0,0.0332425068119891,0.9998263716697693
0.0,0.03326975476839237,0.9998262524604797
0.0,0.03332425068119891,0.9998261332511902
0.0,0.03335149863760218,0.9998258948326111
0.0,0.03346049046321526,0.9998257756233215
0.0,0.03348773841961853,0.9998255372047424
0.0,0.03354223433242507,0.9998254179954529
0.0,0.033623978201634874,0.9998248219490051
0.0,0.033678474114441415,0.9998247027397156
0.0,0.033705722070844685,0.9998244643211365
0.0,0.033760217983651225,0.9998243451118469
0.0,0.033869209809264306,0.9998236298561096
0.0,0.033923705722070846,0.9998235106468201
0.0,0.033978201634877386,0.9998229146003723
0.0,0.03403269754768393,0.9998225569725037
0.0,0.0340599455040872,0.9998223185539246
0.0,0.03411444141689373,0.9998218417167664
0.0,0.034141689373297,0.9998217225074768
0.0,0.03425068119891008,0.9998214840888977
0.0,0.03435967302452316,0.9998212456703186
0.0,0.0344141689373297,0.999821126461029
0.0,0.03444141689373297,0.99982088804245
0.0,0.03449591280653951,0.9998207688331604
0.0,0.034604904632152586,0.9998195767402649
0.0,0.034659400544959126,0.9998194575309753
0.0,0.034686648501362397,0.9998193383216858
0.0,0.03476839237057221,0.9998190999031067
0.0,0.03498637602179837,0.9998181462287903
0.0,0.03520435967302452,0.9998168349266052
0.0,0.03525885558583106,0.9998164772987366
0.0,0.03534059945504087,0.999816358089447
0.0,0.035449591280653954,0.9998155236244202
0.0,0.03555858310626703,0.9998151659965515
0.0,0.03561307901907357,0.9998149275779724
0.0,0.03572207084468665,0.9998148083686829
0.0,0.03580381471389646,0.9998144507408142
0.0,0.03588555858310627,0.9998142123222351
0.0,0.03591280653950954,0.9998140931129456
0.0,0.036076294277929154,0.9998137354850769
0.0,0.036130790190735694,0.9998133778572083
0.0,0.036239782016348775,0.9998132586479187
0.0,0.036294277929155315,0.9998130202293396
0.0,0.036321525885558585,0.99981290102005
0.0,0.036376021798365125,0.9998127818107605
0.0,0.036403269754768396,0.999812662601471
0.0,0.03651226158038147,0.9998120665550232
0.0,0.03659400544959128,0.9998114705085754
0.0,0.03664850136239782,0.9998113512992859
0.0,0.03670299727520436,0.9998109936714172
0.0,0.0367574931880109,0.9998107552528381
0.0,0.03681198910081744,0.999810516834259
0.0,0.037029972752043595,0.9998098015785217
0.0,0.037111716621253406,0.9998094439506531
0.0,0.037166212534059946,0.9998093247413635
0.0,0.03724795640326976,0.9998088479042053
0.0,0.0373024523160763,0.9998087286949158
0.0,0.0373841961852861,0.9998078942298889
0.0,0.03746594005449591,0.9998077750205994
0.0,0.03752043596730245,0.9998076558113098
0.0,0.03754768392370572,0.9998075366020203
0.0,0.03760217983651226,0.9998074173927307
0.0,0.03762942779291553,0.9998072981834412
0.0,0.03773841961852861,0.9998063445091248
0.0,0.037847411444141686,0.9998056292533875
0.0,0.037901907356948226,0.9998055100440979
0.0,0.03798365122615804,0.9998051524162292
0.0,0.03803814713896458,0.9998050332069397
0.0,0.03811989100817439,0.9998049139976501
0.0,0.03814713896457766,0.999804675579071
0.0,0.0382016348773842,0.9998045563697815
0.0,0.03828337874659401,0.9998043179512024
0.0,0.03839237057220708,0.9998040795326233
0.0,0.03841961852861035,0.9998039603233337
0.0,0.03847411444141689,0.9998037219047546
0.0,0.03850136239782016,0.9998036026954651
0.0,0.038583106267029973,0.9998034834861755
0.0,0.038610354223433244,0.9998030066490173
0.0,0.038664850136239784,0.9998028874397278
0.0,0.038719346049046324,0.9998025298118591
0.0,0.03877384196185286,0.99980229139328
0.0,0.0388283378746594,0.9998018145561218
0.0,0.03893732970027248,0.9998015761375427
0.0,0.03904632152588556,0.9998013377189636
0.0,0.03920980926430518,0.999800980091095
0.0,0.039318801089918254,0.9998007416725159
0.0,0.039346049046321524,0.9998006224632263
0.0,0.039400544959128064,0.9998005032539368
0.0,0.039564032697547685,0.9998002648353577
0.0,0.039618528610354226,0.9998001456260681
0.0,0.039645776566757496,0.9998000264167786
0.0,0.03986376021798365,0.9997995495796204
0.0,0.03994550408719346,0.9997994303703308
0.0,0.04005449591280654,0.9997989535331726
0.0,0.040217983651226155,0.9997972846031189
0.0,0.040299727520435966,0.9997971653938293
0.0,0.04051771117166213,0.9997965693473816
0.0,0.04059945504087194,0.9997962117195129
0.0,0.04065395095367847,0.9997959733009338
0.0,0.04070844686648501,0.9997957348823547
0.0,0.04076294277929155,0.9997956156730652
0.0,0.04081743869209809,0.9997952580451965
0.0,0.04087193460490463,0.999795138835907
0.0,0.04095367847411444,0.9997950196266174
0.0,0.04100817438692098,0.9997946619987488
0.0,0.04108991825613079,0.9997944235801697
0.0,0.04119891008174387,0.9997943043708801
0.0,0.04122615803814714,0.9997941851615906
0.0,0.04128065395095368,0.999794065952301
0.0,0.04130790190735695,0.9997939467430115
0.0,0.04136239782016349,0.9997938275337219
0.0,0.0414441416893733,0.9997937083244324
0.0,0.04149863760217984,0.9997934699058533
0.0,0.04155313351498638,0.9997932314872742
0.0,0.04166212534059945,0.9997926354408264
0.0,0.04177111716621253,0.9997925162315369
0.0,0.041825613079019074,0.9997921586036682
0.0,0.041907356948228884,0.9997920393943787
0.0,0.042016348773841965,0.9997913241386414
0.0,0.04209809264305177,0.9997910857200623
0.0,0.04217983651226158,0.999790608882904
0.0,0.04223433242506812,0.9997904896736145
0.0,0.04239782016348774,0.9997897744178772
0.0,0.04245231607629428,0.9997895359992981
9.345794392523364e-05,0.04247956403269755,0.9997894167900085
9.345794392523364e-05,0.04250681198910082,0.9997891783714294
9.345794392523364e-05,0.042724795640326975,0.9997887015342712
9.345794392523364e-05,0.042806539509536785,0.9997884631156921
9.345794392523364e-05,0.042833787465940056,0.9997883439064026
9.345794392523364e-05,0.042888283378746596,0.999788224697113
9.345794392523364e-05,0.042915531335149866,0.9997881054878235
9.345794392523364e-05,0.04307901907356948,0.9997875094413757
9.345794392523364e-05,0.04310626702997275,0.9997873902320862
9.345794392523364e-05,0.04316076294277929,0.9997871518135071
9.345794392523364e-05,0.04318801089918256,0.9997870326042175
9.345794392523364e-05,0.04329700272479564,0.999786913394928
9.345794392523364e-05,0.04337874659400545,0.9997861981391907
9.345794392523364e-05,0.04343324250681199,0.9997859597206116
9.345794392523364e-05,0.043514986376021796,0.999785840511322
9.345794392523364e-05,0.043542234332425066,0.9997857213020325
9.345794392523364e-05,0.043623978201634876,0.9997856020927429
9.345794392523364e-05,0.04367847411444142,0.9997854828834534
9.345794392523364e-05,0.04376021798365123,0.9997853636741638
9.345794392523364e-05,0.04397820163487738,0.9997833371162415
9.345794392523364e-05,0.04408719346049046,0.9997830986976624
9.345794392523364e-05,0.044141689373297,0.9997827410697937
9.345794392523364e-05,0.04422343324250681,0.9997825026512146
9.345794392523364e-05,0.04425068119891008,0.999782383441925
9.345794392523364e-05,0.04430517711171662,0.9997822642326355
9.345794392523364e-05,0.04433242506811989,0.9997820258140564
9.345794392523364e-05,0.044386920980926434,0.9997819066047668
9.345794392523364e-05,0.04444141689373297,0.9997816681861877
9.345794392523364e-05,0.04455040871934605,0.9997814297676086
9.345794392523364e-05,0.04457765667574932,0.9997813105583191
9.345794392523364e-05,0.04479564032697548,0.9997803568840027
9.345794392523364e-05,0.04482288828337875,0.9997801184654236
9.345794392523364e-05,0.04487738419618529,0.9997798800468445
9.345794392523364e-05,0.04501362397820163,0.9997790455818176
9.345794392523364e-05,0.045068119891008174,0.9997782111167908
9.345794392523364e-05,0.045095367847411444,0.9997780919075012
9.345794392523364e-05,0.045149863760217984,0.9997778534889221
9.345794392523364e-05,0.045258855585831065,0.9997771382331848
9.345794392523364e-05,0.045313351498637605,0.9997770190238953
9.345794392523364e-05,0.04539509536784741,0.9997768998146057
9.345794392523364e-05,0.04564032697547684,0.9997751116752625
9.345794392523364e-05,0.04574931880108992,0.9997748732566833
9.345794392523364e-05,0.04577656675749319,0.9997747540473938
9.345794392523364e-05,0.045831062670299724,0.9997743964195251
9.345794392523364e-05,0.045885558583106265,0.9997738003730774
9.345794392523364e-05,0.045967302452316075,0.9997733235359192
9.345794392523364e-05,0.046130790190735696,0.9997727274894714
9.345794392523364e-05,0.04629427792915531,0.9997726082801819
9.345794392523364e-05,0.04634877384196185,0.9997723698616028
9.345794392523364e-05,0.04640326975476839,0.9997721314430237
9.345794392523364e-05,0.04645776566757493,0.999771773815155
9.345794392523364e-05,0.04656675749318801,0.9997711777687073
9.345794392523364e-05,0.04667574931880109,0.9997707009315491
9.345794392523364e-05,0.0467574931880109,0.9997703433036804
9.345794392523364e-05,0.046866485013623976,0.9997697472572327
9.345794392523364e-05,0.04697547683923706,0.9997696280479431
9.345794392523364e-05,0.04705722070844687,0.9997695088386536
9.345794392523364e-05,0.04711171662125341,0.9997691512107849
9.345794392523364e-05,0.04713896457765668,0.9997689127922058
9.345794392523364e-05,0.04719346049046322,0.9997685551643372
9.345794392523364e-05,0.04724795640326975,0.9997681975364685
9.345794392523364e-05,0.04732970027247956,0.9997679591178894
9.345794392523364e-05,0.0473841961852861,0.9997676014900208
9.345794392523364e-05,0.04743869209809264,0.9997674822807312
9.345794392523364e-05,0.04749318801089918,0.999767005443573
9.345794392523364e-05,0.047602179836512264,0.9997666478157043
9.345794392523364e-05,0.047629427792915534,0.9997665286064148
9.345794392523364e-05,0.04771117166212534,0.9997664093971252
9.345794392523364e-05,0.04779291553133515,0.9997655749320984
