Actual,Prediction,Probability
1,1,0.9765651161469339
1,1,0.3348491886766492
1,1,0.9962713271447925
1,1,0.9999999999999699
1,1,0.9999996407604622
0,0,1.0000000994736041e-07
1,1,0.5758720320089884
0,0,7.13009072259067e-05
1,1,0.9809527936260712
0,0,0.0003822523458352251
1,1,0.8711281978676791
1,0,0.09711138278044994
1,1,0.805300908435627
1,1,0.9973880658367767
0,0,1.0371609125876875e-07
1,1,0.9931417405948909
1,1,0.9449553122294084
1,1,0.9926377056661997
0,0,0.00011305194910311342
0,0,0.015022633131616805
1,0,0.01678857490920447
1,1,0.9999999999999699
1,1,0.9638015088160473
1,1,0.9589893259234916
1,1,0.9999976919826078
1,1,0.7830512265837315
1,0,0.024218926594788335
1,1,0.9729239261700305
1,1,0.9855156676116424
0,0,1.0000000994736041e-07
1,1,0.8954653406272232
1,1,0.2737092893581351
0,0,0.0027091762174100767
0,0,4.414044238941571e-07
1,0,0.10432629019279464
0,0,0.011485299830204401
1,1,0.9613923219806939
0,0,0.0014190820139684873
1,1,0.7013171242641829
0,0,6.287307153198862e-05
0,0,0.016336745590865384
1,0,5.8397898382647945e-06
1,1,0.9588157879124578
1,1,0.9891840794324203
1,1,0.9324131691029027
1,1,0.9736781577136009
1,1,0.8164706498814808
0,0,0.00011092311337404153
0,0,0.005611931413235332
1,1,0.9695801802490319
0,0,0.00928236991370887
1,1,0.9298797792799602
1,1,0.9687210700867004
1,1,0.9785856033696525
1,1,0.9181876505332551
0,0,0.045398154908303005
0,0,0.00021248860056314724
1,0,0.007232714334665205
0,0,0.009054865054395959
1,1,0.9730653510551909
1,1,0.9999999998905682
0,0,0.004625093117479061
1,1,0.4365049221175419
0,0,1.0000000994736041e-07
1,1,0.9999999999998239
1,1,0.9930054056878319
1,1,0.9013109580479884
1,1,0.5324557349054931
1,1,0.9999895928455858
0,0,0.01409702599897089
1,1,0.9939433400893528
0,0,6.143906645358156e-05
1,0,0.14538269465265252
1,1,0.8880105881972358
1,1,0.9899515502767546
1,1,0.9999999999995579
1,1,0.39214875316099557
1,0,0.010825405323110028
1,1,0.49170602181783596
0,0,1.0000000994736041e-07
1,1,0.5752430531707133
1,1,0.5911708321079382
1,1,0.9319976094156034
1,1,0.9741626508590808
1,0,0.04698538021944311
1,1,0.9999986247602922
1,1,0.9769429452879945
0,1,0.7073870384974751
0,0,0.00020509241577515452
1,1,0.9999997934401165
1,1,0.2811267553897417
1,1,0.9999999996378367
1,1,0.9999999994326166
1,0,0.00014020573643363314
1,0,0.014290643727758961
0,0,0.0002135330636668279
1,1,0.55906636494441
0,0,6.543602768783845e-05
1,0,0.09886778247381012
0,0,0.033301756688797035
1,1,0.8876412526776074
1,0,0.08495654037663605
1,1,0.5860025046091318
0,0,1.0000000994736041e-07
1,0,6.941266592349597e-07
1,1,0.9999999994071016
1,1,0.9774950221195968
1,1,0.999997778922589
0,0,0.00030649595832868605
0,0,0.030705133346425117
1,1,0.999999497168234
1,1,0.9021698103408127
1,1,0.9807616639593969
1,1,0.9999906106321318
1,1,0.32245260918315694
1,0,0.20420937965114144
1,0,0.02483705682145999
0,0,0.033475822041428585
1,1,0.5717975417725071
1,1,0.6468110292300996
1,1,0.9946762781434928
1,1,0.730187178847024
0,0,0.0001036291081570805
0,0,1.0000000994736041e-07
1,0,0.0010659264917967028
1,1,0.9842871474760491
1,1,0.6472900014660107
0,0,0.0018761962401762891
1,1,0.5725330951906953
0,0,1.4097800038649373e-07
1,1,0.9999906422277668
1,0,0.0008498017740132912
1,1,0.9650041995830976
0,0,0.002911725593080001
1,0,0.07846053024491571
1,1,0.9999999752184516
1,1,0.9999999998371767
0,0,0.011212629455653855
1,1,0.9742932629281861
1,1,0.9999997596240736
0,0,0.10718036993808389
1,0,0.0004994309229930066
0,1,0.6217365951560136
1,1,0.9331763838218416
1,1,0.9013095238813653
1,1,0.9999999359955524
0,0,0.0005551636612991834
1,1,0.9999999465292996
1,1,0.6176835440879612
1,1,0.3597113456881908
1,1,0.9930909322510829
1,1,0.8782121224916198
1,0,0.023345585402582504
1,1,0.8208170935407759
1,1,0.9999993036100782
1,0,0.013291720670806995
1,1,0.9999999990471126
1,1,0.9999999993091387
0,0,0.00013191391190681346
0,0,1.2033160716977796e-07
1,0,0.0019236973581006152
1,1,0.9262779799570774
1,0,0.213547636758994
0,0,0.00019804643871444062
1,1,0.7768744697411807
1,1,0.9999999955757247
1,0,0.0019774093796701294
1,1,0.9331360240517826
0,0,0.0026059747915067725
0,0,0.03405016823440218
1,0,0.0587595529536623
1,1,0.9942509385894774
0,0,2.1508691716821708e-05
1,1,0.4101176735229414
1,1,0.9617224309278086
0,0,0.0009078144530898549
0,0,0.004100699478545097
1,1,0.9911589664834711
1,1,0.918289328523901
0,0,8.587295947607305e-06
0,0,6.88875195699749e-05
1,0,0.21685359309478067
1,0,0.19697180287241833
1,1,0.9999989595227218
1,1,0.908547752775309
1,0,0.2344603817561765
1,0,0.11128335790794171
1,1,0.99724509662833
1,1,0.9999997918054665
1,1,0.5891897698641381
1,1,0.6352489510850752
1,1,0.5421808334195224
1,1,0.9964115230808627
1,1,0.9223211543795555
1,1,0.9887976210311243
1,1,0.9590115650747175
1,1,0.5687639268022436
1,0,0.26392000739649474
1,1,0.8751548202597971
1,1,0.9999999999999699
1,1,0.992780985959353
1,0,0.007012231844751256
1,1,0.9314058314239176
0,0,6.344705561889635e-06
1,1,0.9999840704582447
0,0,2.629168391470368e-07
1,1,0.9914853027408507
1,1,0.9814100304997974
1,1,0.9683173361572381
0,0,5.495640658776805e-06
1,1,0.9959470938702678
1,0,1.5531538921362057e-06
1,0,1.1339456394059817e-07
0,0,0.0020176437637660183
1,1,0.9117564162195377
1,0,0.06236024394749141
0,0,1.2848260344862516e-05
1,0,0.2150136049633336
0,1,0.6544819763461662
1,1,0.9922604643923748
1,0,0.08858376620118079
1,1,0.9999999970570179
1,1,0.517598994157252
1,1,0.5
1,1,0.9953563079118813
0,1,0.7230356304547991
0,0,0.04347762609960194
1,1,0.9923500666906444
1,0,0.22563354006338937
1,1,0.6754023340013798
1,1,0.9999997423624682
0,0,0.010013568478821457
1,1,0.9324520084493239
1,1,0.9902048038154885
1,1,0.9916142298463827
1,1,0.9750294748506663
1,1,0.7474069569006498
1,1,0.9772317579828864
1,1,0.9999999973616218
1,1,0.46058188527864696
1,1,0.9999999989465036
1,0,0.057262521443416155
1,1,0.9999985630710329
0,1,0.5579115490030128
1,0,1.7976576827937391e-07
1,1,0.9950077098450765
0,0,0.048211518378835014
1,1,0.6394998177125801
0,0,1.465902123686575e-05
0,0,0.01373891872106411
1,1,0.9873122047111862
1,1,0.7098157123508503
1,1,0.9999990708438566
1,1,0.9689571745028881
1,1,0.750017939514912
1,1,0.7959123466437245
1,1,0.9442424001568553
0,0,0.01958744322003198
1,1,0.5765401019393254
1,1,0.9902214919356651
1,1,0.9999999999997405
1,1,0.9934500469457488
0,0,0.047620923995306576
0,0,0.13181084653676484
0,0,0.0020627416050346004
0,0,0.007113206012401684
1,1,0.9689551627350593
1,1,0.9999834343361587
1,0,0.0027689117468143137
1,1,0.37628598892714316
0,1,0.8925244585873156
1,1,0.953775865583176
1,1,0.6907960143287396
1,1,0.8624995430406885
1,1,0.999999636913873
1,1,0.9429620954251373
1,1,0.9832061376386689
1,1,0.9671451193028183
0,0,0.056742451611056094
1,0,0.11986897829283873
1,1,0.8258577250699448
1,0,0.21715225982385283
1,0,0.001388552302126501
1,1,0.9999963583734012
1,1,0.9999999793121481
1,1,0.9819487961783296
1,1,0.6538890553512438
1,1,0.9999999999876333
0,1,0.7188927752216066
1,1,0.8636756187776957
1,1,0.9903299454604735
0,0,0.007391135699833042
1,1,0.989729203468387
0,0,0.0489358469568919
1,1,0.9869254047296667
1,0,0.08563611024648259
1,1,0.8307558224117157
1,0,0.0002247976088131799
0,0,3.512517933681561e-06
1,1,0.9844973748661012
1,0,9.206648771880521e-07
1,1,0.7900650275690885
1,1,0.986803097554643
1,1,0.8434512302632362
1,0,0.0018296001333144808
1,0,0.0018808453409093163
0,0,0.005577542393592959
1,1,0.9798858418692853
0,0,7.109232002782574e-05
1,0,0.039296917741516245
1,0,0.09088969050870821
1,1,0.9999941307892435
1,1,0.977637816921969
1,1,0.9879642961908263
1,1,0.984160326827599
1,0,0.02643273526553236
1,1,0.9999999789049745
0,0,1.1885409858950249e-07
1,0,0.08318102288041758
1,1,0.9901376872461399
1,1,0.9954004277618189
1,1,0.9916859373228679
1,0,2.3197032964211793e-05
0,1,0.5553700823450254
1,1,0.8784683731825363
0,0,0.05229280523782737
1,0,0.006325249795250111
1,1,0.9957204392602353
1,1,0.9999999718998648
1,0,0.26107694263298864
1,1,0.9782733227833932
1,1,0.9609094330189216
0,0,0.00014882918803487655
1,1,0.9571951301856595
1,1,0.9999990835964349
0,0,0.0010389339084358278
1,1,0.9858183863523047
0,0,1.0000000994736041e-07
1,1,0.9999999519565219
1,1,0.9210788412790583
1,1,0.768069905538292
1,1,0.9815906638622959
1,1,0.9999999995460883
1,0,0.11954743469619483
0,0,0.011720291938044754
1,1,0.9656488351881323
0,0,0.15367844432964697
1,0,0.25168136648129497
1,0,0.0001437120559534288
0,0,0.005404198037664057
1,1,0.9999999995960963
1,1,0.99999771043386
0,0,0.0005385381758357151
1,0,0.0014811549162189956
1,1,0.993941528395963
1,1,0.9999932992144916
0,0,0.056633761841874575
1,1,0.9999993355594596
1,0,0.00088218969735214
0,0,0.0009880808908351581
1,1,0.9933291475116085
1,1,0.9958524455237074
1,1,0.7978614821888341
1,1,0.9812003661255491
0,0,1.0000000994736041e-07
0,0,1.873494554052447e-05
1,1,0.4668977976993311
1,1,0.9732074095453352
1,1,0.9999998828885387
1,1,0.9848254510643166
1,1,0.9291979276144102
0,0,0.08853045025214651
0,0,0.03205782887282175
1,0,0.11523723194584666
1,1,0.9798917323746156
0,1,0.32813629502882924
1,1,0.9999999770481725
0,0,1.0000000994736041e-07
0,0,1.5577499658558845e-06
1,1,0.999999994718833
0,0,0.029615752613584324
0,0,0.0036583810963737445
1,1,0.9790741719881287
0,0,0.009158886216746355
1,1,0.9171827590691121
1,1,0.8247242240099328
1,1,0.9999999999847629
1,1,0.281301239683313
1,1,0.8581851394392931
1,1,0.9999879585113121
1,1,0.9999999892322954
0,0,2.2872582715572016e-06
0,0,0.0005536864760330784
1,1,0.9999998533338257
0,0,2.181807412427205e-05
1,1,0.3168441635112289
0,0,1.0000000994736041e-07
1,1,0.6454354222518213
1,1,0.8041909596787681
1,1,0.9930203450902623
0,0,0.0003836657172938939
1,1,0.5834628267864074
0,0,5.2820029546843975e-05
1,0,0.01084694783627041
1,1,0.769217535126585
0,0,0.06170295055879532
1,0,0.10206297873676409
1,1,0.8692919325840703
1,1,0.9944023275250987
1,1,0.9999998876219645
1,0,0.00012081484461182454
0,0,1.0000000994736041e-07
1,1,0.9547192698732079
1,1,0.9924938377555348
1,0,0.1896518389650356
1,1,0.9825042294866888
1,1,0.9999999998958468
1,1,0.9689415886092985
0,0,6.0494474834022776e-05
1,1,0.9941930345192337
1,0,0.022037460291218624
1,0,0.05139816014250449
0,0,0.0016654673251674747
1,1,0.8040895634357375
1,1,0.8332630766693457
1,1,0.9999998648184382
0,0,0.007340013972896153
0,0,0.022731108841738182
1,1,0.9859564545035714
1,1,0.7473729657886985
0,1,0.6184961273046184
0,0,0.000384926439594159
1,1,0.9676109685554984
1,0,4.2428085160349104e-05
1,1,0.9999993697444337
1,1,0.9923717629717766
1,1,0.9597097121540937
1,1,0.8663798763975419
1,1,0.9884836110006531
0,1,0.8368038124026171
1,0,0.16289295917120203
1,0,0.019208821372300025
1,0,0.17547177446578485
1,0,0.00020648835033082474
1,1,0.33849569403850016
1,1,0.8895033502616008
1,1,0.9999999923333407
1,1,0.9999986989113068
1,0,0.1513960741267538
1,1,0.9778807091673882
1,1,0.8966621716081632
0,1,0.5872669345962389
1,1,0.9118134175452917
1,1,0.9681032967882247
0,0,5.773487766062931e-07
1,0,1.0000000994736041e-07
1,1,0.6868355451005664
1,0,0.06803911835246022
1,1,0.3735101050470737
1,1,0.5600341760216294
1,1,0.97319535716203
0,0,9.43304300867502e-07
0,0,6.461492380349488e-05
1,1,0.9249231913162878
1,0,0.09848349820060305
0,0,8.107204994126198e-07
0,0,6.458515147300735e-06
1,1,0.8064580925626831
1,1,0.9960468158707148
1,1,0.981704439029935
1,1,0.9999999999975083
1,1,0.3580238477392412
1,1,0.9536581241225454
0,0,0.00268051562748564
0,0,0.03198905113398539
1,1,0.9999999940150085
1,1,0.8571910303183321
1,1,0.5865823316320465
1,0,0.11766481952755908
1,1,0.9903134576789567
0,1,0.6962878072530747
1,0,0.04320530779159514
1,1,0.6013724545937654
1,1,0.9999999999436429
0,0,0.004258921451248493
0,0,4.781110958125223e-06
1,0,0.017192232272267693
1,0,0.11670165964400712
1,1,0.9839456181063204
1,1,0.5627498966944223
1,0,1.0000000994736041e-07
1,1,0.9932615923017433
1,1,0.9839803769266878
0,0,0.0030393582963086016
1,1,0.2841312549493121
0,0,0.00017640969215137285
1,1,0.9929394519772904
1,1,0.8128168834251727
1,0,0.1610283864700372
1,1,0.6910471325212755
1,1,0.9999998772054632
1,1,0.3695925249879162
1,0,0.08460826850210498
1,1,0.9999999998382582
0,0,1.0000000994736041e-07
1,0,0.130458876949716
1,1,0.9999999810770893
1,1,0.9999976672368478
1,1,0.9999999950775232
0,0,2.2380808337171955e-06
1,1,0.9999891154084495
1,1,0.6017265012915127
0,0,0.0039761026074232545
1,0,0.0008835104913646777
1,1,0.9999999768604799
1,1,0.3308588027335241
1,1,0.9087454172876935
1,0,0.16139547991389058
1,1,0.652071409171509
1,1,0.9622932740071171
1,1,0.5555958093491443
1,1,0.9999996056151574
1,1,0.29333799432294344
1,1,0.9999995019576539
1,1,0.9999904119186882
1,1,0.9574805332399956
0,0,0.1183925932459095
1,1,0.8930131382611193
1,0,0.1991066931414218
1,1,0.999999782100108
1,1,0.9999999999898802
1,1,0.2822306903605496
1,1,0.999999989359843
1,1,0.7791566610580248
1,1,0.9999942237947521
1,1,0.3617889156120998
1,1,0.9277903166155487
1,1,0.8798944109697315
1,1,0.9787864929798727
1,1,0.3088657779902338
1,1,0.39701461463744897
1,1,0.9709612754064728
1,1,0.9840535367257339
1,1,0.99619661857356
1,1,0.9825681399214121
1,1,0.9812559642782123
0,0,1.0645876670020687e-07
0,0,0.0055555615582388515
1,0,0.22071775588484713
1,1,0.6339689660153668
0,0,0.0002219148491299556
1,1,0.8874325122355402
1,1,0.4149110412986512
1,1,0.999999999977096
1,0,0.02979478254999854
1,1,0.9956318236876707
1,1,0.9533317281624757
1,1,0.9723787828877802
1,1,0.9953683147655029
1,1,0.8304750596856539
1,1,0.6708833688610252
1,0,0.2628931192171652
1,0,0.15875578500682552
1,1,0.9999992107177745
0,0,6.264185459584427e-05
1,1,0.8857326228143615
0,0,1.0000000994736041e-07
1,0,5.61027895556496e-05
1,1,0.9797878279025223
0,0,0.14969662260243313
1,0,0.0024625991651654037
1,1,0.9910886611101803
0,0,5.399206127876689e-06
1,0,0.007580142479443467
0,0,0.00029278835054987276
1,1,0.6472178652657535
1,1,0.766671734086546
0,0,0.0002782425758308805
1,1,0.9999999999996962
1,1,0.5507299919229133
1,1,0.6468417919635022
1,1,0.9999999999982908
0,0,3.7789992636912886e-05
0,0,1.0000000994736041e-07
1,1,0.9711905068882986
1,1,0.392418963028666
1,1,0.8200593311807113
1,0,8.719739465806579e-05
0,1,0.9768660666121796
1,0,0.007484574623848063
1,1,0.9423085482157186
1,0,0.011062609228042588
0,0,8.892774630860247e-05
1,1,0.9833368524782379
0,0,0.0008834692423541883
0,0,0.005393606974129378
1,1,0.7752852540028614
1,1,0.9304520239082518
1,1,0.9999961132259404
1,1,0.992674874445505
1,1,0.9868690475198312
0,0,3.4847944217078704e-07
1,1,0.9279131888308627
1,0,1.0000000994736041e-07
1,1,0.9850709258272833
0,0,0.10719439384072979
1,1,0.9931375030828209
1,0,0.014671556473509118
1,1,0.9908610501421959
0,0,0.0002704958812476873
0,1,0.4829575346232118
1,1,0.9999999999836829
1,1,0.6513615043478654
1,0,7.727222013928239e-05
1,1,0.9800808447043369
0,0,2.1098827386425835e-05
1,0,0.0028286082305457546
1,0,0.00805941988579086
1,1,0.9999914895537962
1,1,0.999984050927614
1,0,0.06904316466068519
1,1,0.9895215637276511
1,1,0.9999999936203756
1,1,0.5
1,0,0.03362363259539201
0,0,0.0611797800854826
1,1,0.997042329651922
0,0,0.00014248951691506596
1,1,0.9963897326179078
1,1,0.9829564405457878
0,0,0.012562343211782536
1,0,0.19979158161651983
1,1,0.3279393700964462
1,1,0.7246079466752671
1,1,0.9467365916589255
1,1,0.9999999791546408
0,1,0.6032538776861031
1,1,0.929494327893017
1,1,0.9943742827679676
0,0,5.216469977449621e-06
1,1,0.9141755737929638
1,1,0.9999864865948588
1,1,0.9999931103875143
1,1,0.32248539002013277
1,1,0.6841218929144064
1,1,0.9999894991110491
1,1,0.994952014260828
1,1,0.9632936902314082
1,1,0.9486361935305234
0,0,1.500505208048516e-06
1,1,0.9633663036027298
1,1,0.8733696451244021
1,1,0.9930398754817779
0,1,0.4527591750854597
1,1,0.9999999998705085
1,0,0.10159130268493159
1,0,0.05871455063443699
1,1,0.7231624371956323
1,0,0.02185223862578549
1,1,0.9838251099472308
1,0,0.2701638755237672
1,1,0.9999999999296402
0,0,0.0011196213478477952
1,0,0.0009642720605856375
0,0,0.05977478949008558
0,0,1.5001298795876949e-05
1,0,0.027824706629568277
1,0,0.02532518715504689
1,1,0.9845846550646267
1,1,0.9714956355618266
1,1,0.9261465610396499
1,0,0.02287896152959614
1,1,0.9973083118821795
0,0,2.268096168413881e-05
1,0,0.20731448852337028
0,0,0.0011902359313008316
1,1,0.999999999999868
0,0,1.0000000994736041e-07
1,1,0.9999999691947268
1,0,0.007973438350281267
1,1,0.9601226210441993
1,1,0.7472681310814285
1,0,0.012441879475379523
1,1,0.3175826754616628
1,0,0.10012450759635937
0,0,0.0001570121686535151
0,0,0.0027747024503485458
0,0,0.06058519735972383
0,0,0.0031505378191955848
1,1,0.5
1,1,0.9897308390922837
1,1,0.9644147063874118
1,1,0.9999865855877098
1,0,0.10671178974205042
1,1,0.9530764959325362
1,1,0.9999999999996665
1,1,0.9999989832167333
1,1,0.6738240906007087
1,1,0.9999973543747546
0,0,0.021822927415072545
1,0,0.1776049907937553
1,1,0.9999964721318214
1,0,0.0014182405745471504
1,1,0.8680688640226523
1,1,0.6239286082150285
1,0,1.0000000994736041e-07
1,1,0.9689318237539112
0,0,4.9277512423143965e-05
1,1,0.9691988192809
1,1,0.9970806045234224
1,1,0.9927217042855465
1,1,0.3841073931813696
0,0,0.0002136662113050522
1,1,0.9916767751824934
1,1,0.952911767633383
1,1,0.9999962769377674
0,0,0.00037373578935050666
1,1,0.9999879263411982
1,0,0.05959973903677735
1,1,0.9999865126411562
1,1,0.9429546915048079
0,0,0.00021682408697117298
1,0,0.04093328283926002
1,1,0.9999853990883896
1,1,0.9909656327376285
1,1,0.945645711763852
1,1,0.5685302268680411
1,1,0.9999999997939588
0,0,0.13007608834086992
1,1,0.9999999986123201
1,1,0.9999999999973436
1,1,0.9017400188229099
1,1,0.6691871725355558
0,0,0.0016319872651654906
1,1,0.3425820271026945
1,1,0.9894366771735358
0,0,0.014974025827655156
1,1,0.9999845619075862
0,0,9.063060478397783e-06
1,0,0.16736905656431747
1,1,0.999998821797161
0,1,0.6787446787890625
1,1,0.9875188770122871
1,1,0.912942252308012
1,0,0.06315835805004172
1,1,0.9948079891980847
1,0,5.542118463222063e-05
0,0,1.1838958794517707e-05
1,1,0.9999999936524927
0,1,0.7152341342563842
1,0,0.11305030099367568
1,1,0.9495401393516701
1,1,0.9942817374548741
1,1,0.9999995755725706
1,0,0.2566107140295705
1,0,0.25317699668662075
1,1,0.9731050272003697
0,0,0.0007778561321447676
1,1,0.9999999996097065
1,0,8.996812677421751e-06
1,0,0.036334545568049846
0,0,0.0002779878931046385
0,0,5.626867573223002e-06
1,1,0.9999909996096595
1,1,0.999998445655415
0,0,4.0467823471493924e-06
0,0,0.0001738094434989312
1,1,0.9942141591200118
0,1,0.8162037345726048
1,1,0.9669156024175091
0,0,2.4337535320481117e-05
1,1,0.9999998115099334
1,1,0.9699901947606446
1,1,0.4075624085351659
1,1,0.3698620591602974
1,1,0.9287573975700364
1,1,0.4613736794897462
1,1,0.6074025775599073
1,1,0.582833906098632
1,1,0.9973944854720361
0,1,0.9902083100901596
1,1,0.9999902927763512
1,1,0.9999961439302281
0,0,0.021750644719161417
1,1,0.9999999994974744
1,1,0.9999999802970319
1,1,0.9974249090538243
1,1,0.9999984033078064
1,1,0.978541884716549
1,0,0.030018795630517816
0,0,0.028843449158563895
1,0,0.013855400804903316
1,1,0.9999999968939453
1,1,0.9999999958177365
0,0,0.00018346538336907797
1,1,0.9999856957550302
1,0,2.5865533872022075e-06
1,1,0.9913141271904264
1,1,0.42660074277757376
1,1,0.9999999984482467
1,1,0.9439776331271525
1,0,0.023433901018487625
0,0,1.0000000994736041e-07
0,0,1.0895337782000405e-05
1,1,0.9999994008401042
1,0,0.02356758927239087
0,0,2.7822814743931083e-05
0,0,0.009358853337343436
1,1,0.9872848054599044
1,1,0.9999999999999699
1,0,0.00030314893972091127
1,1,0.9999999825004025
1,1,0.987806158003811
1,1,0.7220544999003478
0,0,1.9600295120609566e-07
1,1,0.9999999999323068
1,1,0.9999999310056219
0,0,3.868767263644575e-06
1,1,0.8184785601908292
0,1,0.7839139434620245
1,0,0.2271927112875194
1,1,0.9622999421537971
1,1,0.9999999999999029
1,0,0.004838511295308146
1,1,0.9683999466818776
1,1,0.9999998941888861
1,1,0.9530271471415066
1,0,2.647366437483729e-07
0,1,0.27207903736168443
1,1,0.9999999698103087
1,0,1.967462955383896e-05
1,0,9.605898296342854e-06
0,0,0.001691627544220098
1,1,0.9926721855002989
1,1,0.9854998924164323
1,1,0.9999994790051726
0,0,0.0017944565010133086
0,0,0.008519096824640238
0,0,0.03701450970582276
0,0,0.019439959405301348
0,0,0.0007097717645056537
1,1,0.9999999999937618
1,1,0.9629203470826985
1,1,0.9999999976850237
1,1,0.9966760739717536
1,1,0.9974757303687442
1,1,0.9999999999999699
1,1,0.9658931279955566
1,1,0.9576949855851558
1,0,0.21769807930352186
0,0,0.04079283608362932
0,0,1.2813052114534707e-05
0,0,9.911269467380931e-07
1,1,0.9999989111827579
1,1,0.9999995970636478
1,1,0.8708094874317777
1,1,0.9895699533268221
0,0,0.0003432888996961087
0,0,1.0000000994736041e-07
0,0,3.478089575912631e-07
0,0,0.010912624019848998
0,0,0.004946545652988449
1,1,0.9999999078655553
1,1,0.7190753401887205
1,1,0.619715603247998
1,1,0.9999999007627253
1,1,0.7292754906513664
0,0,2.1632832684534763e-05
1,1,0.9999985997829998
0,0,0.004627600941242281
1,1,0.29186897349999996
0,0,0.005506871121186826
0,0,3.1554219974888265e-06
0,0,4.0264618594184414e-05
1,0,0.13306471518803178
1,1,0.43058750451328437
1,1,0.9848747246832896
1,1,0.7231063842818816
1,0,0.01709041587829672
1,1,0.8908732321220814
1,1,0.9999996552431047
0,0,0.0007971981916027089
1,1,0.9364731167852975
1,0,0.14208387851728785
1,1,0.6536889624346347
0,1,0.9309103755600668
1,1,0.9688982166210485
1,1,0.35528841412834977
1,1,0.9999999998268843
0,0,0.05674722859762152
1,0,0.22206053839246206
1,1,0.9999887146865734
1,1,0.9436742777474731
1,1,0.9135943250332829
1,1,0.942786319178447
1,0,0.1911621817916671
1,0,4.8290808360470385e-05
1,1,0.37548671464351807
1,1,0.9964066211046664
1,1,0.9542817247068726
1,0,0.07658970731478379
1,0,0.00011624965628858304
1,0,0.0004854170834485896
1,0,0.006685134016451847
1,0,0.09171310070789417
0,0,0.031511877185978386
1,1,0.3001085524216516
1,1,0.9999905432342971
1,1,0.9740422566623992
1,1,0.9999952099688416
1,1,0.999981844743129
0,0,1.0000000994736041e-07
1,1,0.9999999999998328
1,1,0.44706493188836716
1,1,0.9999993058598162
1,1,0.9920091398941513
1,1,0.9901558085756038
0,0,0.1734071426179804
1,1,0.989841940838049
0,0,1.0000000994736041e-07
1,1,0.6747102824412784
1,1,0.9999999999873591
0,0,0.0008345046141609711
1,1,0.999999840530044
1,1,0.9999958319402185
1,1,0.9912367134663442
0,0,0.00011698157141334436
1,0,0.05116454094618621
1,1,0.9999890081117011
0,0,1.0000000994736041e-07
1,0,0.14219138631179995
1,0,0.06501022873142873
1,0,0.0018360068873999316
0,0,0.15124831654584306
1,1,0.647966675591345
1,1,0.9999845138327782
0,0,0.007569416790376573
1,0,0.12833428369565836
1,1,0.6413885180203748
1,1,0.99999165681482
1,1,0.5388067193352377
1,1,0.999999845982022
1,1,0.9999983829412021
1,1,0.9999999999739276
1,1,0.9741582838117167
1,1,0.9738657757979942
1,1,0.9943646212976653
0,0,0.1461541632182548
0,0,1.9049135222559781e-06
1,1,0.9734292179463699
1,1,0.9946151279669819
1,1,0.5760135184479125
0,0,4.852146380822802e-06
1,0,0.008280207872084467
1,1,0.9999985310365321
1,1,0.77345038687017
1,1,0.9999997936814068
1,0,0.03252015057302432
1,1,0.4354621509428211
0,0,0.09565408214499438
1,0,0.21351316037179546
1,0,0.18941761019028244
1,0,0.08824419524954125
1,1,0.999992095737546
1,1,0.9895252725564406
1,1,0.9857526700693802
1,1,0.6563066976858332
1,1,0.980708349103029
1,1,0.9999999920920732
1,1,0.9959183323101096
1,1,0.9280967358965513
1,1,0.7007396537465752
1,1,0.9743025574633785
